dhb,cases
Auckland,176
Bay of Plenty,41
Canterbury,136
Capital and Coast,88
Counties Manukau,101
Hawke's Bay,41
Hutt Valley,22
Lakes,16
MidCentral,28
Nelson Marlborough,48
Northland,25
South Canterbury,11
Southern,209
Tairāwhiti,1
Taranaki,14
Waikato,177
Wairarapa,8
Waitemata,195
West Coast,5
Whanganui,7
